ds,Open_Lower,Open_Upper,High_Lower,High_Upper,Low_Lower,Low_Upper,Close_Lower,Close_Upper,Open,ETH,USDT
2021-05-21 00:00:00,3497.134887212443,3981.3218923837776,3781.03947666483,4229.709756710682,2993.0468554670583,3544.543625982552,3403.624621567626,3913.0425376667467,2768.62,0.5396741889850766,0
2021-05-22 00:00:00,3436.258151388977,3930.6106527571374,3702.822784590285,4210.453821567479,2908.6677124487524,3500.114475342971,3240.6083617925433,3835.810388989443,2430.98,0.5396741889850766,0
2021-05-23 00:00:00,3249.3615862022593,3822.715454487647,3489.6010394692607,4070.939760689329,2793.718257675595,3450.2457151102217,3139.439006209403,3761.493998959384,2294.87,0.5396741889850766,0
2021-05-24 00:00:00,3143.4371816731586,3756.2439545895795,3321.0391005201786,3977.5702177226312,2683.6442620141543,3396.140071844547,3058.5482952381444,3688.294261155522,2096.39,0.5396741889850766,0
2021-05-25 00:00:00,3032.407920935706,3688.9512195574594,3258.5384119564983,3958.8424129160258,2703.577664861405,3352.0375991632945,3053.2642155589074,3722.0605141039223,2648.43,0.5396741889850766,0
2021-05-26 00:00:00,3014.3281603077307,3702.659070244659,3238.352569406953,3945.1241671209864,2633.178788827858,3310.801700106213,2932.5597648547737,3658.2796891495996,2705.11,0.5396741889850766,0
2021-05-27 00:00:00,2953.0950498133584,3634.900514883573,3196.028148345227,3898.8195376102926,2623.0208667582065,3316.9866291298777,2949.2908240942475,3633.7685495231317,2884.94,0.5396741889850766,0
2021-05-28 00:00:00,2951.716100608129,3618.76523427873,3174.0867233274876,3883.1840525501684,2616.795395488845,3313.4295656253576,2939.344844334045,3620.7597091919315,2742.23,0.5396741889850766,0
2021-05-29 00:00:00,2939.967520719142,3640.5016191228224,3137.8978601635004,3864.9228392876257,2635.2610637736298,3351.9647191892204,2871.248984461643,3606.2862162878127,2412.1,0.5396741889850766,0
2021-05-30 00:00:00,2909.672541529491,3619.877148174102,3080.3172565961304,3819.3960562821094,2554.6058126890334,3270.82467105352,2831.7330728688353,3586.6717510156864,2278.74,0.5396741889850766,0
2021-05-31 00:00:00,2854.57334667651,3559.180988266115,3056.235534148207,3806.1965030493,2526.983482071847,3258.6674602830158,2830.030685410186,3590.310309045106,2385.98,0.5396741889850766,0
2021-06-01 00:00:00,2850.2651021011893,3570.9598624968644,3044.028745673623,3817.8564934651267,2545.766158346996,3288.7450313208033,2848.7111167121443,3589.502888190096,2706.15,0.5396741889850766,0
2021-06-02 00:00:00,2835.4974876081583,3580.833045198739,3008.6482464465844,3845.2995518795046,2551.5365735285363,3266.178462099255,2816.1714734283664,3570.738599019206,2634.57,0.5396741889850766,0
2021-06-03 00:00:00,2820.979337099748,3554.2202728824527,3016.2321137022573,3737.086207275538,2556.847020148098,3267.1659086915906,2795.0967016328823,3541.7467567395997,2706.22,0.5396741889850766,0
2021-06-04 00:00:00,2793.9117501394826,3517.271796147629,2955.3431185125723,3802.0122788926,2562.923709465042,3304.9998175891833,2723.702635470547,3542.7612893983005,2857.25,0.5396741889850766,0
2021-06-05 00:00:00,2797.938810016401,3543.435302623699,2987.466104962686,3744.6533466947044,2562.0048780199363,3309.6039967061774,2761.2226197344153,3531.5778756874774,2689.51,0.5396741889850766,0
2021-06-06 00:00:00,2782.63624375793,3534.9794991882245,2926.7669238372823,3697.5910313067966,2554.2927916400613,3287.0568406843704,2770.5611044805137,3565.6897478577253,2627.73,0.5396741889850766,0
2021-06-07 00:00:00,2790.1979966521744,3517.376806305091,2938.7234685787153,3754.5556530686886,2571.5176121055765,3278.1852102606367,2804.2471605334144,3512.9361312998362,2711.92,0.5396741889850766,0
2021-06-08 00:00:00,2767.868802170934,3540.320933955863,2942.593481117889,3727.4032711500595,2602.415579502284,3337.2888185401057,2775.9203784485694,3564.216588630553,2592.05,0.5396741889850766,0
2021-06-09 00:00:00,2786.157981528784,3534.839059649206,2940.7115067149234,3729.0068967673346,2559.736766424525,3290.8882838641493,2762.4231161317743,3509.616807106381,2507.23,0.5396741889850766,0
2021-06-10 00:00:00,2752.0718793343535,3519.676257728323,2880.247102115608,3705.998096583316,2545.805926389818,3309.679843631315,2741.899574572447,3523.8493361065875,2610.18,0.5396741889850766,0
2021-06-11 00:00:00,2796.549256485454,3545.1851458179535,2878.6198453045995,3665.595444213633,2541.9511847113417,3318.8538690205355,2732.444944790801,3498.234107181804,2471.09,0.5396741889850766,0
2021-06-12 00:00:00,2710.9737422483336,3512.902513333574,2866.081146736873,3750.197885356356,2535.165940524055,3302.0435367215,2695.903933792749,3472.3361826764894,2354.01,0.5396741889850766,0
2021-06-13 00:00:00,2669.274090829078,3470.9559547700196,2790.4831349496094,3617.42470928626,2509.3479312149134,3237.063288996682,2669.976103039861,3423.3684237747866,2370.74,0.5396741889850766,0
2021-06-14 00:00:00,2666.5426365860103,3472.8229116620773,2817.906353775401,3666.0025833335612,2467.649275112384,3212.283814644387,2555.7679662703604,3336.1068959403756,2509.33,0.5396741889850766,0
2021-06-15 00:00:00,2659.803245156139,3479.953110940704,2781.7079718103896,3618.1734657890865,2379.9852197029795,3122.245301592091,2520.1378587437875,3297.1220444768746,2580.77,0.5396741889850766,0
2021-06-16 00:00:00,2600.4270139391892,3352.219865211431,2734.6791845481866,3533.5472273157275,2309.2374811508935,3026.9061256266987,2476.0183800971918,3232.705844744138,2543.54,0.5396741889850766,0
2021-06-17 00:00:00,2523.069463697707,3260.1904373181114,2616.0560477244603,3354.885089307469,2333.773778196641,3081.7643527999817,2467.031166906877,3200.7926636426905,2367.89,0.5396741889850766,0
2021-06-18 00:00:00,2476.8014777663143,3224.7780847864187,2561.5791818912235,3396.051958387156,2287.247045726888,3017.3650245022714,2435.460719939801,3186.5747147297816,2373.28,0.5396741889850766,0
2021-06-19 00:00:00,2443.630234199509,3211.1003395806147,2391.203170393889,3133.2874255575693,2269.4137955098026,2968.461610977549,2381.202226350006,3125.0360106539893,2234.09,0.5396741889850766,0
2021-06-20 00:00:00,2257.0131239727757,2943.738751171319,2324.001090511943,3007.542865972132,2181.711424355572,2949.3165715965292,2316.689825098125,3033.577312121351,2164.67,0.5396741889850766,0
2021-06-21 00:00:00,2361.636314445115,3116.9693895395594,2324.6022197842867,3001.2787939442364,2225.5257903095326,2943.7544359102653,2368.5635578123365,3059.1951908359365,2243.47,0.5396741889850766,0
2021-06-22 00:00:00,2332.20347079736,3032.6402769605997,2254.976979061041,2993.738736702533,2180.6795738396295,2912.016934980405,2219.468176824293,2936.615265284372,1885.49,0.5396741889850766,0
2021-06-23 00:00:00,2279.032373487919,2944.476142503592,2191.822285373289,2906.519768056348,2100.2532354961195,2823.984251466178,2208.5836061431687,2918.73595483845,1879.28,0.5396741889850766,0
2021-06-24 00:00:00,2223.381667557245,2979.7913059430025,2237.1780255286544,3009.134571684707,2091.6402919198895,2796.467352345438,2079.9249477415533,2737.388693960328,1968.14,0.5396741889850766,0
2021-06-25 00:00:00,2198.872045551937,2946.726398218318,2100.4996354017526,2796.3622450222974,2039.367172971381,2714.692998349835,2028.1393821980462,2712.5049395616097,1989.52,0.5396741889850766,0
2021-06-26 00:00:00,2005.8757701184775,2690.2438669518256,2030.306120254157,2710.4846462237197,1983.9183443922343,2655.878835742346,1950.5583204309798,2646.2356776586744,1808.82,0.5396741889850766,0
2021-06-27 00:00:00,2009.1905251573642,2717.7539186282847,1946.626754475905,2632.5884560129657,1856.8938160845073,2568.2777270238894,1934.6440999817023,2618.8590821370776,1829.64,0.5396741889850766,0
2021-06-28 00:00:00,1909.7133043758188,2592.6634970209975,1967.8175987429515,2652.3488978211544,1836.634885132223,2523.825932253998,1859.5627507127317,2566.6450575790477,1982.28,0.5396741889850766,0
2021-06-29 00:00:00,1873.627047865542,2498.1535369139415,1936.2218014483094,2595.269957119398,1840.4296423307371,2545.767025228223,1805.4307917217732,2466.605678969328,2084.41,0.5396741889850766,0
2021-06-30 00:00:00,1815.9934490718817,2451.1050966602734,1885.3910757411652,2561.6717019116627,1806.1902337112922,2501.653797708723,1812.6905914846434,2467.985175751068,2165.33,0.5396741889850766,0
2021-07-01 00:00:00,1811.4272868791877,2464.974563936026,1892.5013272132876,2537.4825768764713,1768.3982662073597,2490.803367004588,1830.5756287539143,2461.8873453416318,2275.68,0.5396741889850766,0
2021-07-02 00:00:00,1838.3104956672091,2450.0956052789156,1755.8220634091804,2409.249661785723,1771.9166071999682,2459.505343496998,1793.8865279912939,2427.9728505295657,2106.41,0.5396741889850766,0
2021-07-03 00:00:00,1781.1195669594013,2442.3298949199425,1787.9379620646105,2481.9754777937155,1808.6194748003581,2504.0691958606094,1770.7335489130614,2392.592039486178,2154.13,0.5396741889850766,0
2021-07-04 00:00:00,1711.3434554858293,2344.9308672840707,1745.863781282108,2380.4929622004033,1731.5737281401668,2415.222427546141,1722.1352423100773,2368.138890602183,2226.99,0.5396741889850766,0
2021-07-05 00:00:00,1706.8401603960642,2377.7765197985864,1845.7046746334613,2493.4818596749096,1686.6250952931625,2325.3943143708652,1822.3448617959164,2501.4920340252384,2322.69,0.5396741889850766,0
2021-07-06 00:00:00,1785.6259892843352,2436.7726489934184,1780.958535197306,2471.9061526638284,1754.660251954507,2471.1387261041264,1822.7632038143468,2509.96329238435,2196.53,0.5396741889850766,0
2021-07-07 00:00:00,1794.8517480456553,2480.993489346112,1802.0204800953964,2473.6262064486127,1748.7926067927722,2387.0616667423265,1808.3537685523777,2547.5908206505255,2322.5,0.5396741889850766,0
2021-07-08 00:00:00,1811.9808047880103,2529.7826825706375,1823.6833221540542,2575.972638377834,1754.0721989241758,2453.1675159033007,1783.5824234614063,2489.807790749212,2316.57,0.5396741889850766,0
2021-07-09 00:00:00,1771.5635400452243,2448.382663166063,1804.0015433074173,2517.018289103699,1711.6972544456767,2412.442021052155,1758.5289717917226,2454.140273191133,2116.33,0.5396741889850766,0
2021-07-10 00:00:00,1754.357869909423,2416.925360825766,1750.858912926664,2433.8723443113327,1729.21850255028,2424.0555113978626,1723.2076039403191,2422.0953773611395,2146.99,0.5396741889850766,0
2021-07-11 00:00:00,1726.909055421265,2416.997362145352,1732.786671259819,2428.6972871752955,1679.7460081229658,2364.1978030502073,1704.2453331630725,2394.258743841617,2110.69,0.5396741889850766,0
2021-07-12 00:00:00,1737.473355506974,2422.4843018324627,1756.1161515917327,2452.464326678992,1696.305831562,2329.5296363823654,1717.7601644155927,2394.6076196584204,2140.45,0.5396741889850766,0
2021-07-13 00:00:00,1760.5889386525569,2466.52211702711,1811.840603326102,2515.093131824015,1661.6105076465315,2342.8786246862924,1697.2864947440034,2391.446894900915,2031.58,0.5396741889850766,0
2021-07-14 00:00:00,1717.57796699263,2376.9249686365483,1751.2375775507278,2427.2906116968143,1662.8914874013008,2324.126749507818,1673.7481257693587,2341.488921019273,1940.15,0.5396741889850766,0
2021-07-15 00:00:00,1691.5976376395151,2383.494778752037,1715.0076183281049,2424.1667379883406,1701.7580265236409,2370.23855524757,1673.5687742434666,2319.098795231553,1994.58,0.5396741889850766,0
2021-07-16 00:00:00,1668.0541565488745,2311.73146258429,1659.5711402472975,2319.9279434316695,1653.2083390250837,2307.0731871075736,1620.1107624252768,2247.0160474296285,1919.51,0.5396741889850766,0
2021-07-17 00:00:00,1638.9456544259922,2292.8512330310346,1671.6792106113064,2313.315728345851,1601.6073910033222,2290.535966749739,1603.210838772155,2256.5593929998267,1876.26,0.5396741889850766,0
2021-07-18 00:00:00,1613.7500934825084,2252.0268757647686,1616.0285439989475,2303.422741115243,1599.2240645020513,2263.886974665775,1633.8461861258504,2290.4188791196866,1899.59,0.5396741889850766,0
2021-07-19 00:00:00,1610.0815211709435,2224.866427871382,1617.574323878218,2246.759404335391,1566.6522855693722,2259.58947490457,1607.7477912843597,2291.17255019618,1891.64,0.5396741889850766,0
2021-07-20 00:00:00,1618.970324375955,2257.1354837379213,1611.1752533868669,2279.2385905177102,1606.133697613951,2263.0663997725273,1598.3007767263157,2295.426049512683,1818.73,0.5396741889850766,0
2021-07-21 00:00:00,1605.8197641961724,2277.6297264100654,1643.8113147269512,2298.8496284331864,1570.5115221736053,2244.3248174427213,1589.2539623237676,2265.6209696469805,1786.03,0.5396741889850766,0
2021-07-22 00:00:00,1535.3197450265695,2208.098510159531,1598.7947450785014,2266.7302845260174,1551.6998612289267,2181.193638525235,1568.1011829932013,2212.9883216382,1995.5,0.5396741889850766,0
2021-07-23 00:00:00,1515.4584653348888,2194.2126007181328,1525.5261919551517,2242.337928236972,1490.770498818124,2179.0778685468736,1512.0273566867907,2190.5245306014995,2024.56,0.5396741889850766,0
2021-07-24 00:00:00,1530.273019011111,2207.0975306214486,1551.6324036737535,2232.156136889981,1539.75116262607,2198.9486728292295,1509.1893017936657,2193.942985980918,2124.25,0.5396741889850766,0
2021-07-25 00:00:00,1519.3270055747078,2189.5502542990093,1560.2601228592155,2267.867942676927,1501.8905203044244,2178.9735919527516,1522.5520182887626,2237.6967553645186,2184.75,0.5396741889850766,0
2021-07-26 00:00:00,1508.7347330312164,2202.803784487355,1543.737044772156,2247.84485427128,1506.737750854376,2139.466302092902,1548.0897716690736,2251.195018984628,2189.79,0.5396741889850766,0
2021-07-27 00:00:00,1498.43166225845,2154.4155561593575,1561.176876699738,2252.9899546931165,1554.5325410078708,2187.8550472811244,1578.5151447629723,2240.910930940597,2228.08,0.5396741889850766,0
2021-07-28 00:00:00,1565.3117413794998,2237.1038827967013,1632.8856984718745,2305.5097206460505,1528.8492484204417,2169.881919528117,1545.4915251366015,2188.047637159987,2299.49,0.5396741889850766,0
2021-07-29 00:00:00,1549.1669338065117,2260.7550755757256,1568.151889000939,2286.044603703984,1544.784120653369,2206.7760724675377,1566.8092442755767,2215.222094711538,2300.9,0,1241.7363414357628
2021-07-30 00:00:00,1549.6802729173887,2235.5834891864033,1529.4817230786894,2242.89549309783,1544.2495337738847,2224.3602842779046,1550.1378533927266,2227.987001816419,2382.92,0,1241.7363414357628
2021-07-31 00:00:00,1527.6874819982079,2236.868573791165,1517.478083769694,2257.2442416932613,1553.9832320365902,2244.299218921479,1569.1687395784122,2282.03505311572,2461.81,0,1241.7363414357628
2021-08-01 00:00:00,1537.5754340278866,2196.3611471099093,1564.4865222588298,2282.0522950847067,1572.0508948013319,2248.6874892228952,1552.5573212523325,2250.2954458112135,2531.05,0,1241.7363414357628
2021-08-02 00:00:00,1565.9589725731837,2258.664161527934,1656.7928447017046,2402.99669699342,1571.9856910093097,2257.583830933187,1625.5926269637916,2329.507768562818,2555.69,0,1241.7363414357628
2021-08-03 00:00:00,1571.7673244743476,2286.2959126240753,1670.6932364917004,2411.2817387194327,1588.6930606202488,2329.5827427146405,1632.2423161779334,2347.1975668221085,2606.93,0,1241.7363414357628
2021-08-04 00:00:00,1645.9324491869595,2339.3929754813257,1698.0203397127661,2460.552044932033,1626.191929395472,2317.890927972073,1646.786175189573,2380.418244706114,2509.04,0,1241.7363414357628
2021-08-05 00:00:00,1639.0462338474376,2404.513500170269,1710.2306805918931,2460.905296671702,1651.1647798251665,2347.6347785467988,1659.4262963843262,2385.458310109718,2724.78,0,1241.7363414357628
2021-08-06 00:00:00,1657.4740219337725,2403.6338563380755,1710.153429887974,2475.7209367337546,1607.7183140114196,2319.4528546759225,1681.3219792984075,2434.8899979304206,2826.99,0,1241.7363414357628
2021-08-07 00:00:00,1665.9031825454836,2417.2967490532656,1725.114626736916,2529.5420625410848,1658.9425036012467,2362.4813947532757,1685.6820976796726,2441.080675810511,2891.58,0,1241.7363414357628
2021-08-08 00:00:00,1694.2087880707818,2437.879689043545,1766.4045103191365,2563.754541595841,1670.1514546204887,2402.468194159804,1753.196799192095,2538.536337946376,3160.31,0,1241.7363414357628
2021-08-09 00:00:00,1740.348869879625,2553.554649570483,1787.6873918131407,2633.8572263181727,1718.947588404811,2473.6724962976054,1774.0936830387568,2523.283279333766,3011.85,0,1241.7363414357628
2021-08-10 00:00:00,1722.1260043054865,2546.0453362840103,1762.8599407148083,2661.111850016886,1736.2244843461174,2496.374475851914,1810.5399483569986,2607.6621193052756,3160.52,0,1241.7363414357628
2021-08-11 00:00:00,1793.8258027242787,2618.8055070688115,1841.3798741454286,2713.4377897880877,1766.9275235446632,2543.32369196464,1818.5171866463518,2624.8697493363093,3141.66,0,1241.7363414357628
2021-08-12 00:00:00,1858.8929957264966,2685.7136539206645,1888.3846491532365,2730.160899709282,1827.8184725677831,2591.291158572988,1844.7911569485816,2687.6873823570886,3160.5,0,1241.7363414357628
2021-08-13 00:00:00,1868.632330618278,2686.7937342173373,1805.3706197027252,2759.106765158082,1844.792665243132,2621.944632147269,1885.1358744985191,2724.9221087811848,3045.96,0,1241.7363414357628
2021-08-14 00:00:00,1841.0699732279886,2727.4982036039846,1958.0604628345718,2818.883437540916,1822.862001274118,2624.937701521456,1912.328045597226,2756.3164605757565,3322.32,0,1241.7363414357628
2021-08-15 00:00:00,1936.62591195874,2762.9650155092972,1925.6696524907898,2844.9829400654453,1856.905733442426,2688.349323588986,1879.2195443105975,2766.057066854772,3263.16,0,1241.7363414357628
2021-08-16 00:00:00,1936.4338501649704,2794.4814906823653,2005.1747853786346,2933.9483432470556,1891.7371522511396,2736.7643815575757,2033.2387641922414,2891.860972138086,3307.09,0,1241.7363414357628
2021-08-17 00:00:00,1984.7009008263765,2830.5147423959843,2033.3726911751312,3008.288595481331,1947.1558030688525,2777.3645506389025,1982.1507933738587,2866.860550112316,3146.53,0,1241.7363414357628
2021-08-18 00:00:00,2042.0401942135911,2898.9435217091573,2109.9730019809817,3002.0176840453705,1946.7625425384806,2771.486938288326,2023.1769568141472,2928.5646380325647,3011.72,0,1241.7363414357628
2021-08-19 00:00:00,2031.3355945881583,2904.1818712659315,2092.808462844055,3027.313044249718,1975.941236507897,2798.9472743475203,2044.0093111643582,2925.3453525667487,3014.55,0,1241.7363414357628
2021-08-20 00:00:00,2040.4919060828286,2912.611929503569,2071.220218552428,3026.0792488826364,1999.627923617002,2837.1393737822737,2074.117347314338,2944.7869753736795,3184.12,0,1241.7363414357628
2021-08-21 00:00:00,2037.7872216344078,2924.5644898507517,2123.6962540254476,3088.4406558148053,2028.1494550496768,2899.9093366648813,2086.2548404574745,2914.317837510865,3284.82,0,1241.7363414357628
2021-08-22 00:00:00,2109.3146317473033,2980.929625565416,2086.9412157015986,3046.8993432753,2052.324667397055,2874.2032144611185,2069.8559515390552,3014.508064469444,3223.43,0,1241.7363414357628
2021-08-23 00:00:00,2092.5916425291975,3044.649667562472,2180.7893023531346,3147.0612178652823,2054.9716042710634,2930.2651171922457,2141.848825348859,3059.724224889032,3238.0,0,1241.7363414357628
2021-08-24 00:00:00,2183.8581237058465,3119.78495370327,2158.966432980091,3163.2328779102463,2124.2513138247746,2961.8647369863884,2191.400055767022,3106.937402649496,3321.28,0,1241.7363414357628
2021-08-25 00:00:00,2184.996819636217,3114.7571139328,2289.1875416078506,3227.244629078807,2069.8138108995213,2969.6422655295005,2213.5389962208455,3108.81771242089,3170.62,0,1241.7363414357628
2021-08-26 00:00:00,2259.585682418992,3099.082069233073,2269.5977559118464,3246.5398525783357,2111.364156276347,2999.053517657654,2187.0855669009034,3151.306197773252,3226.87,0,1241.7363414357628
2021-08-27 00:00:00,2248.563636810769,3149.8155141111765,2245.9289418549824,3241.3787428317864,2144.476178343054,2997.9416123727556,2211.3003126980248,3134.385336023396,3093.2,0,1241.7363414357628
2021-08-28 00:00:00,2286.6440527172695,3182.1384719945477,2358.126787540843,3283.228794045483,2213.877127062837,3090.9376211627364,2467.30049821779,3279.7527979270335,3273.45,0,1241.7363414357628
2021-08-29 00:00:00,2266.9328833541226,3133.302901997023,2293.8193167093677,3279.9367446416823,2256.0808557464893,3136.8573664208425,2323.744252389178,3211.9132477919084,3244.48,0,1241.7363414357628
2021-08-30 00:00:00,2254.2904289052713,3189.9222381705677,2578.575149754394,3485.4336325279514,2308.7787816073474,3162.0330032476813,2685.4010354798565,3440.5865792380746,3223.47,0,1241.7363414357628
2021-08-31 00:00:00,2394.6354892904,3281.595355268087,2733.389065506888,3580.9916001648617,2323.0846072153918,3182.7980668587024,2706.8255517897646,3458.3668660299472,3229.64,0,1241.7363414357628
2021-09-01 00:00:00,2824.964550047545,3544.3932226539623,2845.7833215241103,3650.2032780511104,2324.3460356344494,3181.6431929352016,2497.6465683977926,3352.507514162215,3429.2,0,1241.7363414357628
2021-09-02 00:00:00,2631.3999176736875,3410.7063219603256,2871.818601583482,3719.366048856917,2850.8124894294415,3518.412492519945,2899.0615586805825,3642.740504992876,3826.82,0,1241.7363414357628
2021-09-03 00:00:00,2821.827812660282,3595.2132851984643,3023.355716604957,3786.8577280839595,2728.719983888095,3482.677148477722,2789.404280489673,3568.8603730407717,3785.82,0,1241.7363414357628
2021-09-04 00:00:00,2921.596613085451,3643.457435298027,3058.080068944945,3820.841318667755,2497.3435824106873,3343.6393083735616,2887.179726763574,3671.8558571393023,3938.11,0,1241.7363414357628
2021-09-05 00:00:00,3046.1343572630003,3748.689350984814,3085.6531543878364,3848.898174353157,2778.4418281233984,3560.628066358535,3037.792002403733,3790.900263437084,3885.52,0,1241.7363414357628
2021-09-06 00:00:00,3040.0366008762694,3755.086495271309,3235.120788951286,3963.1068750395166,2963.7311928152894,3665.8840044066746,3028.7045527299383,3800.9169107821567,3950.29,0,1241.7363414357628
2021-09-07 00:00:00,3167.905495410009,3919.1234662567367,3223.4060344660534,3996.1237628087633,2964.6258159028403,3704.6470822587453,3080.697464644227,3865.8384227274623,3926.77,0,1241.7363414357628
2021-09-08 00:00:00,3184.8928134112525,3892.05672517073,3328.8567134205305,4065.4179662007014,2882.130692551809,3653.2527949783725,3130.1349534010064,3929.422087520798,3434.57,0,1241.7363414357628
2021-09-09 00:00:00,3213.430162344382,3951.050860474046,3295.9619140924274,4029.084747196631,3020.334889429467,3758.5476192611313,3187.1837141690876,3961.1271796967917,3499.0,0,1241.7363414357628
2021-09-10 00:00:00,3156.750148711104,3951.5521803036004,3211.2043674857423,4037.0412587149917,2964.9957481147553,3710.693619337562,3094.34974184916,3898.7857246188655,3424.93,0,1241.7363414357628
2021-09-11 00:00:00,3134.459928465194,3926.9444987107763,3242.32184922205,4027.4078829961823,3068.7959959520135,3826.3133847504605,3183.73876584831,3925.6254215900344,3208.86,0,1241.7363414357628
2021-09-12 00:00:00,3175.697720214306,3941.509846842753,3110.4550805059393,3976.40225508871,2976.7560649710636,3739.3378764617337,3214.4302360378038,3972.645285055453,3267.21,0,1241.7363414357628
2021-09-13 00:00:00,3155.241381696091,3937.082620448746,3256.33057668902,4070.4969439818747,3026.931660138919,3767.564662265337,3151.0247460257874,3902.874913602298,3404.21,0,1241.7363414357628
2021-09-14 00:00:00,3147.496562027979,3935.808671278905,3164.6686992200566,4002.7734146122616,2980.933441063824,3734.4543686634743,3152.606880925394,3931.9242517123444,3285.35,0,1241.7363414357628
2021-09-15 00:00:00,3117.9696173056395,3914.3173678322128,3304.6410442062956,4105.448860812524,2926.9421462790615,3727.6517318274296,3196.2335362567633,3978.5538065535375,3434.37,0,1241.7363414357628
2021-09-16 00:00:00,3260.1206665668606,3976.5966234137136,3252.317227336765,4098.807817959638,3039.443306339839,3796.5214989323467,3232.1988844607044,3992.6954605135084,3613.55,0,1241.7363414357628
2021-09-17 00:00:00,3201.98153191333,3997.520807589521,3336.299690778783,4117.419489475438,2952.971509414162,3739.6363756934948,3176.8036850766657,3978.8753792933294,3567.98,0,1241.7363414357628
2021-09-18 00:00:00,3204.1316362898897,4017.950599808362,3275.518084309022,4110.607855707316,3098.4711270043285,3860.9306656790245,3178.601380439835,3992.0730153850586,3399.81,0,1241.7363414357628
2021-09-19 00:00:00,3258.295489318279,4023.609865867665,3309.798189908005,4113.082594266196,3028.787502970382,3811.9775930337028,3200.9778654073566,3949.8207000815496,3435.64,0,1241.7363414357628
2021-09-20 00:00:00,3162.2321935749465,3967.670916627173,3325.3711441076844,4138.468980714782,2993.233176493742,3806.91135455903,3200.5950909242806,3985.8207806993373,3328.62,0,1241.7363414357628
2021-09-21 00:00:00,3196.0385973853095,3975.9733712752754,3255.5428752141443,4112.78872095274,3073.024153218789,3859.539053442936,3190.8176674200517,3951.33822515545,2977.28,0.417070729469772,0
2021-09-22 00:00:00,3222.7277512280057,4008.4287524106467,3255.158416552551,4112.293954372462,2996.8111446457465,3766.0998856799315,3073.502694081873,3908.853143693958,2765.9,0.417070729469772,0
2021-09-23 00:00:00,3166.8637619738834,3962.340421864727,3265.302784981619,4133.833516158365,3014.512019277409,3790.2405555924774,3158.461557542151,3962.734502413536,3076.92,0.417070729469772,0
2021-09-24 00:00:00,3153.055936650155,3967.6593238463092,3276.13694132114,4091.8993574705355,2977.581637349667,3757.654118571063,3095.045757735175,3937.520284534558,3152.5,0.417070729469772,0
2021-09-25 00:00:00,3158.326928830678,3975.3840613195002,3225.7215284344616,4088.9132558334777,2979.6769101067302,3807.7101374699555,3030.0934015006574,3926.104700475824,2928.53,0.417070729469772,0
2021-09-26 00:00:00,3098.877429505455,3944.260991277477,3182.9232508005043,4056.7635154787067,2945.6095966689622,3761.8181476478117,3106.6154395627286,3991.220068138624,2921.73,0.417070729469772,0
2021-09-27 00:00:00,3081.5749657827105,3930.5616665820858,3155.092769179463,4051.1164168671007,2880.602969700528,3704.244677589973,3097.3760697719467,3921.904199154185,3059.37,0.417070729469772,0
2021-09-28 00:00:00,3032.022113692548,3875.688838271851,3156.7390382011445,4085.2855103941433,2917.5144530283933,3724.5632831580256,3000.896653493452,3915.6175381962357,2925.59,0.417070729469772,0
2021-09-29 00:00:00,3025.5266565628617,3891.088871684334,3017.1146492741022,3985.7030576798516,2889.1689153961165,3728.1513654884816,2986.3326397244473,3867.523017682349,2804.91,0.417070729469772,0
2021-09-30 00:00:00,2997.6323566306373,3869.400924094445,3132.145020457086,4007.0994219252066,2683.0616208161127,3613.5744865994725,2969.3913951118675,3860.16938943319,2850.45,0.417070729469772,0
2021-10-01 00:00:00,2996.140317127294,3902.323590352716,3122.0484723945883,3997.9990386180457,2586.8652551716445,3581.2826766806506,2928.5669817664443,3805.824983839818,3000.61,0.417070729469772,0
2021-10-02 00:00:00,2941.4064642361686,3815.0076247905586,2995.849513608395,3941.2795726490003,2852.595057082463,3692.995205016786,2991.3606133774733,3851.6914920031372,3309.91,0.417070729469772,0
2021-10-03 00:00:00,2927.8971583225957,3868.0893115638564,2935.562632105189,3928.9186335949867,2934.473067566364,3695.1073972006593,2958.644972396954,3882.135968209014,3387.76,0.417070729469772,0
2021-10-04 00:00:00,2977.081162991476,3874.2583559162285,3100.035583037307,4032.355915836018,2812.5722642940814,3671.8854853673306,2976.0262634645946,3840.975894656494,3417.73,0.417070729469772,0
2021-10-05 00:00:00,2974.942304844943,3861.8901235389258,3050.7327822844036,3986.4321179694343,2864.469619576025,3739.635220583977,2979.20449152907,3868.222702375849,3386.31,0.417070729469772,0
2021-10-06 00:00:00,2931.5589009578875,3848.363242287767,3092.303865613532,4030.745536037567,2822.809893839448,3722.0610240674473,2998.953296896582,3875.6116654550433,3515.27,0.417070729469772,0
2021-10-07 00:00:00,3053.6687746591356,3892.5667746268855,3175.5333627747677,4065.7724001838737,2905.589153559657,3723.5940261566852,3022.045512446638,3875.5986577434405,3574.89,0.417070729469772,0
2021-10-08 00:00:00,3045.974395148162,3911.2199389187576,3113.35376171576,4038.791922891643,2880.240548169181,3717.0240198719866,3068.1100059792147,3951.160012280097,3587.47,0.417070729469772,0
2021-10-09 00:00:00,3002.6181858182663,3873.9197426144656,3115.127605000806,4004.9624462493693,2883.213106807961,3810.0335714254684,3020.3841675726644,3907.894902009705,3563.13,0.417070729469772,0
